AÑO;MES;MUNICIPIO;DATO
2010;julio;Las Palmas de Gran Canaria;1338
2010;agosto;Las Palmas de Gran Canaria;1368
2010;septiembre;Las Palmas de Gran Canaria;1368
2010;octubre;Las Palmas de Gran Canaria;1394
2010;noviembre;Las Palmas de Gran Canaria;1374
2010;diciembre;Las Palmas de Gran Canaria;1363
2011;enero;Las Palmas de Gran Canaria;1333
2011;febrero;Las Palmas de Gran Canaria;1325
2011;marzo;Las Palmas de Gran Canaria;1357
2011;abril;Las Palmas de Gran Canaria;1354
2011;mayo;Las Palmas de Gran Canaria;1340
2011;junio;Las Palmas de Gran Canaria;1334
2011;julio;Las Palmas de Gran Canaria;1307
2011;agosto;Las Palmas de Gran Canaria;1224
2011;septiembre;Las Palmas de Gran Canaria;1237
2011;octubre;Las Palmas de Gran Canaria;1240
2011;noviembre;Las Palmas de Gran Canaria;1260
2011;diciembre;Las Palmas de Gran Canaria;1252
2012;enero;Las Palmas de Gran Canaria;1197
2012;febrero;Las Palmas de Gran Canaria;1187
2012;marzo;Las Palmas de Gran Canaria;1190
2012;abril;Las Palmas de Gran Canaria;1153
2012;mayo;Las Palmas de Gran Canaria;1112
2012;junio;Las Palmas de Gran Canaria;1100
2012;julio;Las Palmas de Gran Canaria;1078
2012;agosto;Las Palmas de Gran Canaria;1110
2012;septiembre;Las Palmas de Gran Canaria;1142
2012;octubre;Las Palmas de Gran Canaria;1131
2012;noviembre;Las Palmas de Gran Canaria;1149
2012;diciembre;Las Palmas de Gran Canaria;1169
2013;enero;Las Palmas de Gran Canaria;1148
2013;febrero;Las Palmas de Gran Canaria;1099
2013;marzo;Las Palmas de Gran Canaria;1071
2013;abril;Las Palmas de Gran Canaria;1068
2013;mayo;Las Palmas de Gran Canaria;1080
2013;junio;Las Palmas de Gran Canaria;1062
2003;enero;Puerto del Rosario;2357
2003;febrero;Puerto del Rosario;2437
2003;marzo;Puerto del Rosario;2457
2003;abril;Puerto del Rosario;2548
2003;mayo;Puerto del Rosario;2565
2003;junio;Puerto del Rosario;2616
2003;julio;Puerto del Rosario;2602
2003;agosto;Puerto del Rosario;2635
2003;septiembre;Puerto del Rosario;2800
2003;octubre;Puerto del Rosario;2969
2003;noviembre;Puerto del Rosario;3107
2003;diciembre;Puerto del Rosario;3145
2004;enero;Puerto del Rosario;3290
2004;febrero;Puerto del Rosario;3417
2004;marzo;Puerto del Rosario;3600
2004;abril;Puerto del Rosario;3700
2004;mayo;Puerto del Rosario;3761
2004;junio;Puerto del Rosario;3724
2004;julio;Puerto del Rosario;3688
2004;agosto;Puerto del Rosario;3709
2004;septiembre;Puerto del Rosario;3853
2004;octubre;Puerto del Rosario;3879
2004;noviembre;Puerto del Rosario;3856
2004;diciembre;Puerto del Rosario;3846
2005;enero;Puerto del Rosario;3836
2005;febrero;Puerto del Rosario;3895
2005;marzo;Puerto del Rosario;3924
2005;abril;Puerto del Rosario;3987
2005;mayo;Puerto del Rosario;3995
2005;junio;Puerto del Rosario;3969
2005;julio;Puerto del Rosario;3898
2005;agosto;Puerto del Rosario;3858
2005;septiembre;Puerto del Rosario;3897
2005;octubre;Puerto del Rosario;3948
2005;noviembre;Puerto del Rosario;3710
2005;diciembre;Puerto del Rosario;3721
2006;enero;Puerto del Rosario;3804
2006;febrero;Puerto del Rosario;3884
2006;marzo;Puerto del Rosario;3891
2006;abril;Puerto del Rosario;3853
2006;mayo;Puerto del Rosario;3784
2006;junio;Puerto del Rosario;3746
2006;julio;Puerto del Rosario;3785
2006;agosto;Puerto del Rosario;3784
2006;septiembre;Puerto del Rosario;3865
2006;octubre;Puerto del Rosario;3873
2006;noviembre;Puerto del Rosario;4089
2006;diciembre;Puerto del Rosario;3997
2007;enero;Puerto del Rosario;4051
2007;febrero;Puerto del Rosario;4091
2007;marzo;Puerto del Rosario;4207
2007;abril;Puerto del Rosario;4346
2007;mayo;Puerto del Rosario;4445
2007;junio;Puerto del Rosario;4370
2007;julio;Puerto del Rosario;4390
2007;agosto;Puerto del Rosario;4355
2007;septiembre;Puerto del Rosario;4311
2007;octubre;Puerto del Rosario;4262
2007;noviembre;Puerto del Rosario;4267
2007;diciembre;Puerto del Rosario;4213
2008;enero;Puerto del Rosario;4214
2008;febrero;Puerto del Rosario;4242
2008;marzo;Puerto del Rosario;4268
2008;abril;Puerto del Rosario;4312
2008;mayo;Puerto del Rosario;4313
2008;junio;Puerto del Rosario;4280
2008;julio;Puerto del Rosario;4288
2008;agosto;Puerto del Rosario;4191
2008;septiembre;Puerto del Rosario;4151
2008;octubre;Puerto del Rosario;4128
2008;noviembre;Puerto del Rosario;4081
2008;diciembre;Puerto del Rosario;3950
2009;enero;Puerto del Rosario;3997
2009;febrero;Puerto del Rosario;4016
2009;marzo;Puerto del Rosario;4033
2009;abril;Puerto del Rosario;4055
2009;mayo;Puerto del Rosario;4110
2009;junio;Puerto del Rosario;4077
2009;julio;Puerto del Rosario;4034
2009;agosto;Puerto del Rosario;4025
2009;septiembre;Puerto del Rosario;4043
2009;octubre;Puerto del Rosario;4007
2009;noviembre;Puerto del Rosario;3937
2009;diciembre;Puerto del Rosario;3903
2010;enero;Puerto del Rosario;3927
2010;febrero;Puerto del Rosario;3913
2010;marzo;Puerto del Rosario;3875
2010;abril;Puerto del Rosario;3920
2010;mayo;Puerto del Rosario;3912
2010;junio;Puerto del Rosario;3875
2010;julio;Puerto del Rosario;3806
2010;agosto;Puerto del Rosario;3762
2010;septiembre;Puerto del Rosario;3834
2010;octubre;Puerto del Rosario;3821
2010;noviembre;Puerto del Rosario;3785
2010;diciembre;Puerto del Rosario;3697
2011;enero;Puerto del Rosario;3687
2011;febrero;Puerto del Rosario;3645
2011;marzo;Puerto del Rosario;3648
2011;abril;Puerto del Rosario;3644
2011;mayo;Puerto del Rosario;3594
2011;junio;Puerto del Rosario;3568
2011;julio;Puerto del Rosario;3459
2011;agosto;Puerto del Rosario;3440
2011;septiembre;Puerto del Rosario;3470
2011;octubre;Puerto del Rosario;3490
2011;noviembre;Puerto del Rosario;3482
2011;diciembre;Puerto del Rosario;3412
2012;enero;Puerto del Rosario;3511
2012;febrero;Puerto del Rosario;3491
2012;marzo;Puerto del Rosario;3537
2012;abril;Puerto del Rosario;3446
2012;mayo;Puerto del Rosario;3379
2012;junio;Puerto del Rosario;3377
2012;julio;Puerto del Rosario;3356
2012;agosto;Puerto del Rosario;3321
2012;septiembre;Puerto del Rosario;3388
2012;octubre;Puerto del Rosario;3371
2012;noviembre;Puerto del Rosario;3339
2012;diciembre;Puerto del Rosario;3328
2013;enero;Puerto del Rosario;3254
2013;febrero;Puerto del Rosario;3216
2013;marzo;Puerto del Rosario;3179
2013;abril;Puerto del Rosario;3165
2013;mayo;Puerto del Rosario;3177
2013;junio;Puerto del Rosario;3114
2003;enero;San Bartolom�;316
2003;febrero;San Bartolom�;330
2003;marzo;San Bartolom�;338
2003;abril;San Bartolom�;340
2003;mayo;San Bartolom�;344
2003;junio;San Bartolom�;339
2003;julio;San Bartolom�;357
2003;agosto;San Bartolom�;354
2003;septiembre;San Bartolom�;362
2003;octubre;San Bartolom�;376
2003;noviembre;San Bartolom�;390
2003;diciembre;San Bartolom�;382
2004;enero;San Bartolom�;400
2004;febrero;San Bartolom�;404
2004;marzo;San Bartolom�;401
2004;abril;San Bartolom�;396
2004;mayo;San Bartolom�;383
2004;junio;San Bartolom�;395
2004;julio;San Bartolom�;398
2004;agosto;San Bartolom�;375
2004;septiembre;San Bartolom�;387
2004;octubre;San Bartolom�;382
2004;noviembre;San Bartolom�;398
2004;diciembre;San Bartolom�;393
2005;enero;San Bartolom�;410
2005;febrero;San Bartolom�;424
2005;marzo;San Bartolom�;419
2005;abril;San Bartolom�;425
2005;mayo;San Bartolom�;422
2005;junio;San Bartolom�;416
2005;julio;San Bartolom�;395
2005;agosto;San Bartolom�;398
2005;septiembre;San Bartolom�;399
2005;octubre;San Bartolom�;408
2005;noviembre;San Bartolom�;389
2005;diciembre;San Bartolom�;382
2006;enero;San Bartolom�;401
2006;febrero;San Bartolom�;402
2006;marzo;San Bartolom�;407
2006;abril;San Bartolom�;405
2006;mayo;San Bartolom�;386
2006;junio;San Bartolom�;412
2006;julio;San Bartolom�;428
2006;agosto;San Bartolom�;421
2006;septiembre;San Bartolom�;422
2006;octubre;San Bartolom�;443
2006;noviembre;San Bartolom�;496
2006;diciembre;San Bartolom�;484
2007;enero;San Bartolom�;510
2007;febrero;San Bartolom�;509
2007;marzo;San Bartolom�;513
2007;abril;San Bartolom�;515
2007;mayo;San Bartolom�;499
2007;junio;San Bartolom�;500
2007;julio;San Bartolom�;492
2007;agosto;San Bartolom�;487
2007;septiembre;San Bartolom�;503
2007;octubre;San Bartolom�;498
2007;noviembre;San Bartolom�;517
2007;diciembre;San Bartolom�;509
2008;enero;San Bartolom�;521
2008;febrero;San Bartolom�;524
2008;marzo;San Bartolom�;498
2008;abril;San Bartolom�;493
2008;mayo;San Bartolom�;486
2008;junio;San Bartolom�;481
2008;julio;San Bartolom�;475
2008;agosto;San Bartolom�;453
2008;septiembre;San Bartolom�;446
2008;octubre;San Bartolom�;451
2008;noviembre;San Bartolom�;464
2008;diciembre;San Bartolom�;444
2009;enero;San Bartolom�;451
2009;febrero;San Bartolom�;449
2009;marzo;San Bartolom�;448
2009;abril;San Bartolom�;446
2009;mayo;San Bartolom�;435
2009;junio;San Bartolom�;437
2009;julio;San Bartolom�;426
2009;agosto;San Bartolom�;421
2009;septiembre;San Bartolom�;424
2009;octubre;San Bartolom�;421
2009;noviembre;San Bartolom�;431
2009;diciembre;San Bartolom�;417
2010;enero;San Bartolom�;431
2010;febrero;San Bartolom�;436
2010;marzo;San Bartolom�;417
2010;abril;San Bartolom�;396
2010;mayo;San Bartolom�;373
2010;junio;San Bartolom�;373
2010;julio;San Bartolom�;365
2010;agosto;San Bartolom�;374
2010;septiembre;San Bartolom�;368
2010;octubre;San Bartolom�;387
2010;noviembre;San Bartolom�;385
2010;diciembre;San Bartolom�;388
2011;enero;San Bartolom�;400
2011;febrero;San Bartolom�;385
2011;marzo;San Bartolom�;381
2011;abril;San Bartolom�;384
2011;mayo;San Bartolom�;376
2011;junio;San Bartolom�;355
2011;julio;San Bartolom�;348
2011;agosto;San Bartolom�;329
2011;septiembre;San Bartolom�;343
2011;octubre;San Bartolom�;343
2011;noviembre;San Bartolom�;342
2011;diciembre;San Bartolom�;331
2012;enero;San Bartolom�;345
2012;febrero;San Bartolom�;350
2012;marzo;San Bartolom�;353
2012;abril;San Bartolom�;321
2012;mayo;San Bartolom�;318
2012;junio;San Bartolom�;328
2012;julio;San Bartolom�;305
2012;agosto;San Bartolom�;303
2012;septiembre;San Bartolom�;332
2012;octubre;San Bartolom�;346
2012;noviembre;San Bartolom�;330
2012;diciembre;San Bartolom�;321
2013;enero;San Bartolom�;353
2013;febrero;San Bartolom�;347
2013;marzo;San Bartolom�;327
2013;abril;San Bartolom�;327
2013;mayo;San Bartolom�;325
2013;junio;San Bartolom�;319
2003;enero;San Bartolom� de Tirajana;981
2003;febrero;San Bartolom� de Tirajana;1015
2003;marzo;San Bartolom� de Tirajana;1102
2003;abril;San Bartolom� de Tirajana;1166
2003;mayo;San Bartolom� de Tirajana;1177
2003;junio;San Bartolom� de Tirajana;1216
2003;julio;San Bartolom� de Tirajana;1217
2003;agosto;San Bartolom� de Tirajana;1228
2003;septiembre;San Bartolom� de Tirajana;1273
2003;octubre;San Bartolom� de Tirajana;1376
2003;noviembre;San Bartolom� de Tirajana;1494
2003;diciembre;San Bartolom� de Tirajana;1493
2004;enero;San Bartolom� de Tirajana;1576
2004;febrero;San Bartolom� de Tirajana;1741
2004;marzo;San Bartolom� de Tirajana;1843
2004;abril;San Bartolom� de Tirajana;1943
2004;mayo;San Bartolom� de Tirajana;1993
2004;junio;San Bartolom� de Tirajana;1991
2004;julio;San Bartolom� de Tirajana;1988
2004;agosto;San Bartolom� de Tirajana;1981
2004;septiembre;San Bartolom� de Tirajana;1996
2004;octubre;San Bartolom� de Tirajana;1956
2004;noviembre;San Bartolom� de Tirajana;1931
2004;diciembre;San Bartolom� de Tirajana;1890
2005;enero;San Bartolom� de Tirajana;1916
2005;febrero;San Bartolom� de Tirajana;1987
2005;marzo;San Bartolom� de Tirajana;1971
2005;abril;San Bartolom� de Tirajana;2023
2005;mayo;San Bartolom� de Tirajana;2057
2005;junio;San Bartolom� de Tirajana;2064
2005;julio;San Bartolom� de Tirajana;2015
2005;agosto;San Bartolom� de Tirajana;1964
2005;septiembre;San Bartolom� de Tirajana;1984
2005;octubre;San Bartolom� de Tirajana;1988
2005;noviembre;San Bartolom� de Tirajana;1960
2005;diciembre;San Bartolom� de Tirajana;1966
2006;enero;San Bartolom� de Tirajana;1983
2006;febrero;San Bartolom� de Tirajana;1970
2006;marzo;San Bartolom� de Tirajana;1958
2006;abril;San Bartolom� de Tirajana;1895
2006;mayo;San Bartolom� de Tirajana;1873
2006;junio;San Bartolom� de Tirajana;1759
2006;julio;San Bartolom� de Tirajana;1805
2006;agosto;San Bartolom� de Tirajana;1817
2006;septiembre;San Bartolom� de Tirajana;1801
2006;octubre;San Bartolom� de Tirajana;1831
2006;noviembre;San Bartolom� de Tirajana;1926
2006;diciembre;San Bartolom� de Tirajana;1933
2007;enero;San Bartolom� de Tirajana;1996
2007;febrero;San Bartolom� de Tirajana;2075
2007;marzo;San Bartolom� de Tirajana;2110
2007;abril;San Bartolom� de Tirajana;2170
2007;mayo;San Bartolom� de Tirajana;2235
2007;junio;San Bartolom� de Tirajana;2214
2007;julio;San Bartolom� de Tirajana;2194
2007;agosto;San Bartolom� de Tirajana;2154
2007;septiembre;San Bartolom� de Tirajana;2169
2007;octubre;San Bartolom� de Tirajana;2153
2007;noviembre;San Bartolom� de Tirajana;2111
2007;diciembre;San Bartolom� de Tirajana;2039
2008;enero;San Bartolom� de Tirajana;2131
2008;febrero;San Bartolom� de Tirajana;2129
2008;marzo;San Bartolom� de Tirajana;2118
2008;abril;San Bartolom� de Tirajana;2093
2008;mayo;San Bartolom� de Tirajana;2115
2008;junio;San Bartolom� de Tirajana;2041
2008;julio;San Bartolom� de Tirajana;1994
2008;agosto;San Bartolom� de Tirajana;1951
2008;septiembre;San Bartolom� de Tirajana;1945
2008;octubre;San Bartolom� de Tirajana;1989
2008;noviembre;San Bartolom� de Tirajana;1975
2008;diciembre;San Bartolom� de Tirajana;1885
2009;enero;San Bartolom� de Tirajana;1890
2009;febrero;San Bartolom� de Tirajana;1893
2009;marzo;San Bartolom� de Tirajana;1923
2009;abril;San Bartolom� de Tirajana;1903
2009;mayo;San Bartolom� de Tirajana;1887
2009;junio;San Bartolom� de Tirajana;1826
2009;julio;San Bartolom� de Tirajana;1831
2009;agosto;San Bartolom� de Tirajana;1799
2009;septiembre;San Bartolom� de Tirajana;1805
2009;octubre;San Bartolom� de Tirajana;1761
2009;noviembre;San Bartolom� de Tirajana;1770
2009;diciembre;San Bartolom� de Tirajana;1692
2010;enero;San Bartolom� de Tirajana;1703
2010;febrero;San Bartolom� de Tirajana;1706
2010;marzo;San Bartolom� de Tirajana;1691
2010;abril;San Bartolom� de Tirajana;1660
2010;mayo;San Bartolom� de Tirajana;1641
2010;junio;San Bartolom� de Tirajana;1606
2010;julio;San Bartolom� de Tirajana;1582
2010;agosto;San Bartolom� de Tirajana;1592
2010;septiembre;San Bartolom� de Tirajana;1562
2010;octubre;San Bartolom� de Tirajana;1586
2010;noviembre;San Bartolom� de Tirajana;1566
2010;diciembre;San Bartolom� de Tirajana;1550
2011;enero;San Bartolom� de Tirajana;1572
2011;febrero;San Bartolom� de Tirajana;1547
2011;marzo;San Bartolom� de Tirajana;1506
2011;abril;San Bartolom� de Tirajana;1471
2011;mayo;San Bartolom� de Tirajana;1492
2011;junio;San Bartolom� de Tirajana;1464
2011;julio;San Bartolom� de Tirajana;1447
2011;agosto;San Bartolom� de Tirajana;1462
2011;septiembre;San Bartolom� de Tirajana;1433
2011;octubre;San Bartolom� de Tirajana;1440
2011;noviembre;San Bartolom� de Tirajana;1399
2011;diciembre;San Bartolom� de Tirajana;1353
2012;enero;San Bartolom� de Tirajana;1375
2012;febrero;San Bartolom� de Tirajana;1382
2012;marzo;San Bartolom� de Tirajana;1389
2012;abril;San Bartolom� de Tirajana;1322
2012;mayo;San Bartolom� de Tirajana;1287
2012;junio;San Bartolom� de Tirajana;1286
2012;julio;San Bartolom� de Tirajana;1293
2012;agosto;San Bartolom� de Tirajana;1281
2012;septiembre;San Bartolom� de Tirajana;1292
2012;octubre;San Bartolom� de Tirajana;1287
2012;noviembre;San Bartolom� de Tirajana;1315
2012;diciembre;San Bartolom� de Tirajana;1283
2013;enero;San Bartolom� de Tirajana;1318
2013;febrero;San Bartolom� de Tirajana;1279
2013;marzo;San Bartolom� de Tirajana;1248
2013;abril;San Bartolom� de Tirajana;1216
2013;mayo;San Bartolom� de Tirajana;1208
2013;junio;San Bartolom� de Tirajana;1190
2003;enero;La Aldea de San Nicol�s;485
2003;febrero;La Aldea de San Nicol�s;492
2003;marzo;La Aldea de San Nicol�s;507
2003;abril;La Aldea de San Nicol�s;537
2003;mayo;La Aldea de San Nicol�s;602
2003;junio;La Aldea de San Nicol�s;624
2003;julio;La Aldea de San Nicol�s;636
2003;agosto;La Aldea de San Nicol�s;650
2003;septiembre;La Aldea de San Nicol�s;704
2003;octubre;La Aldea de San Nicol�s;704
2003;noviembre;La Aldea de San Nicol�s;745
2003;diciembre;La Aldea de San Nicol�s;739
2004;enero;La Aldea de San Nicol�s;856
2004;febrero;La Aldea de San Nicol�s;942
2004;marzo;La Aldea de San Nicol�s;950
2004;abril;La Aldea de San Nicol�s;963
2004;mayo;La Aldea de San Nicol�s;944
2004;junio;La Aldea de San Nicol�s;970
2004;julio;La Aldea de San Nicol�s;905
2004;agosto;La Aldea de San Nicol�s;903
2004;septiembre;La Aldea de San Nicol�s;943
2004;octubre;La Aldea de San Nicol�s;942
2004;noviembre;La Aldea de San Nicol�s;922
2004;diciembre;La Aldea de San Nicol�s;967
2005;enero;La Aldea de San Nicol�s;975
2005;febrero;La Aldea de San Nicol�s;1034
2005;marzo;La Aldea de San Nicol�s;1103
2005;abril;La Aldea de San Nicol�s;1110
2005;mayo;La Aldea de San Nicol�s;1144
2005;junio;La Aldea de San Nicol�s;1138
2005;julio;La Aldea de San Nicol�s;1054
2005;agosto;La Aldea de San Nicol�s;1052
2005;septiembre;La Aldea de San Nicol�s;1033
2005;octubre;La Aldea de San Nicol�s;1064
2005;noviembre;La Aldea de San Nicol�s;988
2005;diciembre;La Aldea de San Nicol�s;992
2006;enero;La Aldea de San Nicol�s;990
2006;febrero;La Aldea de San Nicol�s;1006
2006;marzo;La Aldea de San Nicol�s;1018
2006;abril;La Aldea de San Nicol�s;946
2006;mayo;La Aldea de San Nicol�s;942
2006;junio;La Aldea de San Nicol�s;987
2006;julio;La Aldea de San Nicol�s;917
2006;agosto;La Aldea de San Nicol�s;919
2006;septiembre;La Aldea de San Nicol�s;897
2006;octubre;La Aldea de San Nicol�s;975
2006;noviembre;La Aldea de San Nicol�s;1070
2006;diciembre;La Aldea de San Nicol�s;1079
2007;enero;La Aldea de San Nicol�s;1123
2007;febrero;La Aldea de San Nicol�s;1157
2007;marzo;La Aldea de San Nicol�s;1181
2007;abril;La Aldea de San Nicol�s;1182
2007;mayo;La Aldea de San Nicol�s;1211
2007;junio;La Aldea de San Nicol�s;1234
2007;julio;La Aldea de San Nicol�s;1185
2007;agosto;La Aldea de San Nicol�s;1195
2007;septiembre;La Aldea de San Nicol�s;1225
2007;octubre;La Aldea de San Nicol�s;1169
2007;noviembre;La Aldea de San Nicol�s;1178
2007;diciembre;La Aldea de San Nicol�s;1144
2008;enero;La Aldea de San Nicol�s;1213
2008;febrero;La Aldea de San Nicol�s;1211
2008;marzo;La Aldea de San Nicol�s;1244
2008;abril;La Aldea de San Nicol�s;1246
2008;mayo;La Aldea de San Nicol�s;1271
2008;junio;La Aldea de San Nicol�s;1286
2008;julio;La Aldea de San Nicol�s;1240
2008;agosto;La Aldea de San Nicol�s;1166
2008;septiembre;La Aldea de San Nicol�s;1171
2008;octubre;La Aldea de San Nicol�s;1203
2008;noviembre;La Aldea de San Nicol�s;1243
2008;diciembre;La Aldea de San Nicol�s;1239
2009;enero;La Aldea de San Nicol�s;1212
2009;febrero;La Aldea de San Nicol�s;1179
2009;marzo;La Aldea de San Nicol�s;1195
2009;abril;La Aldea de San Nicol�s;1211
2009;mayo;La Aldea de San Nicol�s;1244
2009;junio;La Aldea de San Nicol�s;1204
2009;julio;La Aldea de San Nicol�s;1129
2009;agosto;La Aldea de San Nicol�s;1152
2009;septiembre;La Aldea de San Nicol�s;1165
2009;octubre;La Aldea de San Nicol�s;1198
2009;noviembre;La Aldea de San Nicol�s;1174
2009;diciembre;La Aldea de San Nicol�s;1146
2010;enero;La Aldea de San Nicol�s;1139
2010;febrero;La Aldea de San Nicol�s;1153
2010;marzo;La Aldea de San Nicol�s;1109
2010;abril;La Aldea de San Nicol�s;1093
2010;mayo;La Aldea de San Nicol�s;1050
2010;junio;La Aldea de San Nicol�s;1066
2010;julio;La Aldea de San Nicol�s;982
2010;agosto;La Aldea de San Nicol�s;1004
2010;septiembre;La Aldea de San Nicol�s;1037
2010;octubre;La Aldea de San Nicol�s;1091
2010;noviembre;La Aldea de San Nicol�s;1080
2010;diciembre;La Aldea de San Nicol�s;1064
2011;enero;La Aldea de San Nicol�s;1042
2011;febrero;La Aldea de San Nicol�s;1044
2011;marzo;La Aldea de San Nicol�s;1031
2011;abril;La Aldea de San Nicol�s;1010
2011;mayo;La Aldea de San Nicol�s;1000
2011;junio;La Aldea de San Nicol�s;1007
2011;julio;La Aldea de San Nicol�s;949
2011;agosto;La Aldea de San Nicol�s;892
2011;septiembre;La Aldea de San Nicol�s;946
2011;octubre;La Aldea de San Nicol�s;920
2011;noviembre;La Aldea de San Nicol�s;963
2011;diciembre;La Aldea de San Nicol�s;946
2012;enero;La Aldea de San Nicol�s;937
2012;febrero;La Aldea de San Nicol�s;897
2012;marzo;La Aldea de San Nicol�s;878
2012;abril;La Aldea de San Nicol�s;890
2012;mayo;La Aldea de San Nicol�s;894
2012;junio;La Aldea de San Nicol�s;932
2012;julio;La Aldea de San Nicol�s;907
2012;agosto;La Aldea de San Nicol�s;869
2012;septiembre;La Aldea de San Nicol�s;881
2012;octubre;La Aldea de San Nicol�s;839
2012;noviembre;La Aldea de San Nicol�s;869
2012;diciembre;La Aldea de San Nicol�s;843
2013;enero;La Aldea de San Nicol�s;842
2013;febrero;La Aldea de San Nicol�s;809
2013;marzo;La Aldea de San Nicol�s;816
2013;abril;La Aldea de San Nicol�s;813
2013;mayo;La Aldea de San Nicol�s;784
2013;junio;La Aldea de San Nicol�s;825
2003;enero;Santa Br�gida;990
2003;febrero;Santa Br�gida;1015
2003;marzo;Santa Br�gida;1027
2003;abril;Santa Br�gida;1049
2003;mayo;Santa Br�gida;1063
2003;junio;Santa Br�gida;1106
2003;julio;Santa Br�gida;1123
2003;agosto;Santa Br�gida;1125
2003;septiembre;Santa Br�gida;1145
2003;octubre;Santa Br�gida;1185
2003;noviembre;Santa Br�gida;1223
2003;diciembre;Santa Br�gida;1270
2004;enero;Santa Br�gida;1328
2004;febrero;Santa Br�gida;1404
2004;marzo;Santa Br�gida;1455
2004;abril;Santa Br�gida;1505
2004;mayo;Santa Br�gida;1521
2004;junio;Santa Br�gida;1519
2004;julio;Santa Br�gida;1559
2004;agosto;Santa Br�gida;1588
2004;septiembre;Santa Br�gida;1619
2004;octubre;Santa Br�gida;1617
2004;noviembre;Santa Br�gida;1590
2004;diciembre;Santa Br�gida;1561
2005;enero;Santa Br�gida;1580
2005;febrero;Santa Br�gida;1610
2005;marzo;Santa Br�gida;1627
2005;abril;Santa Br�gida;1668
2005;mayo;Santa Br�gida;1686
2005;junio;Santa Br�gida;1678
2005;julio;Santa Br�gida;1676
2005;agosto;Santa Br�gida;1701
2005;septiembre;Santa Br�gida;1660
2005;octubre;Santa Br�gida;1688
2005;noviembre;Santa Br�gida;1626
2005;diciembre;Santa Br�gida;1645
2006;enero;Santa Br�gida;1684
2006;febrero;Santa Br�gida;1683
2006;marzo;Santa Br�gida;1684
2006;abril;Santa Br�gida;1640
2006;mayo;Santa Br�gida;1592
2006;junio;Santa Br�gida;1559
2006;julio;Santa Br�gida;1644
2006;agosto;Santa Br�gida;1619
2006;septiembre;Santa Br�gida;1617
2006;octubre;Santa Br�gida;1676
2006;noviembre;Santa Br�gida;1762
2006;diciembre;Santa Br�gida;1745
2007;enero;Santa Br�gida;1802
2007;febrero;Santa Br�gida;1843
2007;marzo;Santa Br�gida;1887
2007;abril;Santa Br�gida;1906
2007;mayo;Santa Br�gida;1913
2007;junio;Santa Br�gida;1902
2007;julio;Santa Br�gida;1900
2007;agosto;Santa Br�gida;1940
2007;septiembre;Santa Br�gida;1953
2007;octubre;Santa Br�gida;1933
2007;noviembre;Santa Br�gida;1932
2007;diciembre;Santa Br�gida;1936
2008;enero;Santa Br�gida;1955
2008;febrero;Santa Br�gida;1947
2008;marzo;Santa Br�gida;1929
2008;abril;Santa Br�gida;1942
2008;mayo;Santa Br�gida;1920
2008;junio;Santa Br�gida;1906
2008;julio;Santa Br�gida;1938
2008;agosto;Santa Br�gida;1918
2008;septiembre;Santa Br�gida;1922
2008;octubre;Santa Br�gida;1912
2008;noviembre;Santa Br�gida;1921
2008;diciembre;Santa Br�gida;1870
2009;enero;Santa Br�gida;1842
2009;febrero;Santa Br�gida;1825
2009;marzo;Santa Br�gida;1839
2009;abril;Santa Br�gida;1829
2009;mayo;Santa Br�gida;1789
2009;junio;Santa Br�gida;1745
2009;julio;Santa Br�gida;1766
2009;agosto;Santa Br�gida;1727
2009;septiembre;Santa Br�gida;1733
2009;octubre;Santa Br�gida;1747
2009;noviembre;Santa Br�gida;1751
2009;diciembre;Santa Br�gida;1723
2010;enero;Santa Br�gida;1665
2010;febrero;Santa Br�gida;1672
2010;marzo;Santa Br�gida;1672
2010;abril;Santa Br�gida;1635
2010;mayo;Santa Br�gida;1650
2010;junio;Santa Br�gida;1613
2010;julio;Santa Br�gida;1611
2010;agosto;Santa Br�gida;1636
2010;septiembre;Santa Br�gida;1593
2010;octubre;Santa Br�gida;1600
2010;noviembre;Santa Br�gida;1581
2010;diciembre;Santa Br�gida;1538
2011;enero;Santa Br�gida;1542
2011;febrero;Santa Br�gida;1549
2011;marzo;Santa Br�gida;1562
2011;abril;Santa Br�gida;1547
2011;mayo;Santa Br�gida;1539
2011;junio;Santa Br�gida;1523
2011;julio;Santa Br�gida;1513
2011;agosto;Santa Br�gida;1517
2011;septiembre;Santa Br�gida;1524
2011;octubre;Santa Br�gida;1516
2011;noviembre;Santa Br�gida;1529
2011;diciembre;Santa Br�gida;1487
2012;enero;Santa Br�gida;1483
2012;febrero;Santa Br�gida;1459
2012;marzo;Santa Br�gida;1484
2012;abril;Santa Br�gida;1455
2012;mayo;Santa Br�gida;1415
2012;junio;Santa Br�gida;1377
2012;julio;Santa Br�gida;1403
2012;agosto;Santa Br�gida;1414
2012;septiembre;Santa Br�gida;1432
2012;octubre;Santa Br�gida;1432
2012;noviembre;Santa Br�gida;1419
2012;diciembre;Santa Br�gida;1360
2013;enero;Santa Br�gida;1351
2013;febrero;Santa Br�gida;1310
2013;marzo;Santa Br�gida;1328
2013;abril;Santa Br�gida;1309
2013;mayo;Santa Br�gida;1325
2013;junio;Santa Br�gida;1284
2003;enero;Santa Luc�a de Tirajana;5543
2003;febrero;Santa Luc�a de Tirajana;5686
2003;marzo;Santa Luc�a de Tirajana;5795
2003;abril;Santa Luc�a de Tirajana;6228
